date,1Y,2Y,3Y,5Y,7Y,10Y,15Y,Spread_10Y_1Y,Spread_10Y_2Y,Curve_Slope
2016-01-04,4.961,5.264,5.519,5.877,6.185,6.443,6.803,1.482,1.179,Dốc lên (Steep Normal)
2016-01-11,4.959,5.263,5.518,5.877,6.186,6.443,6.803,1.484,1.18,Dốc lên (Steep Normal)
2016-01-18,4.949,5.254,5.51,5.87,6.179,6.436,6.795,1.487,1.182,Dốc lên (Steep Normal)
2016-01-25,4.933,5.24,5.496,5.856,6.165,6.422,6.78,1.489,1.182,Dốc lên (Steep Normal)
2016-02-01,4.916,5.223,5.48,5.84,6.149,6.405,6.762,1.489,1.182,Dốc lên (Steep Normal)
2016-02-08,4.899,5.207,5.464,5.824,6.132,6.388,6.744,1.489,1.181,Dốc lên (Steep Normal)
2016-02-15,4.885,5.193,5.451,5.811,6.118,6.373,6.727,1.488,1.18,Dốc lên (Steep Normal)
2016-02-22,4.875,5.184,5.441,5.801,6.107,6.361,6.714,1.486,1.177,Dốc lên (Steep Normal)
2016-02-29,4.869,5.178,5.435,5.794,6.1,6.353,6.704,1.484,1.175,Dốc lên (Steep Normal)
2016-03-07,4.866,5.175,5.432,5.789,6.094,6.346,6.695,1.48,1.171,Dốc lên (Steep Normal)
2016-03-14,4.862,5.171,5.427,5.784,6.087,6.338,6.685,1.476,1.167,Dốc lên (Steep Normal)
2016-03-21,4.855,5.163,5.418,5.774,6.076,6.325,6.672,1.47,1.162,Dốc lên (Steep Normal)
2016-03-28,4.841,5.148,5.403,5.757,6.057,6.306,6.651,1.465,1.158,Dốc lên (Steep Normal)
2016-04-04,4.818,5.125,5.379,5.731,6.03,6.278,6.621,1.46,1.153,Dốc lên (Steep Normal)
2016-04-11,4.787,5.092,5.345,5.696,5.994,6.24,6.583,1.453,1.148,Dốc lên (Steep Normal)
2016-04-18,4.748,5.052,5.304,5.653,5.95,6.195,6.536,1.447,1.143,Dốc lên (Steep Normal)
2016-04-25,4.704,5.007,5.258,5.606,5.901,6.146,6.486,1.442,1.139,Dốc lên (Steep Normal)
2016-05-02,4.66,4.962,5.211,5.558,5.852,6.096,6.436,1.436,1.134,Dốc lên (Steep Normal)
2016-05-09,4.62,4.92,5.169,5.513,5.807,6.05,6.39,1.43,1.13,Dốc lên (Steep Normal)
2016-05-16,4.588,4.887,5.134,5.477,5.77,6.013,6.352,1.425,1.126,Dốc lên (Steep Normal)
2016-05-23,4.566,4.864,5.11,5.452,5.744,5.987,6.326,1.421,1.123,Dốc lên (Steep Normal)
2016-05-30,4.556,4.853,5.098,5.439,5.731,5.973,6.313,1.417,1.12,Dốc lên (Steep Normal)
2016-06-06,4.558,4.853,5.097,5.438,5.729,5.972,6.312,1.414,1.119,Dốc lên (Steep Normal)
2016-06-13,4.567,4.861,5.105,5.445,5.736,5.979,6.321,1.412,1.118,Dốc lên (Steep Normal)
2016-06-20,4.581,4.875,5.118,5.457,5.749,5.992,6.335,1.411,1.117,Dốc lên (Steep Normal)
2016-06-27,4.596,4.888,5.131,5.47,5.762,6.006,6.35,1.41,1.118,Dốc lên (Steep Normal)
2016-07-04,4.606,4.898,5.14,5.48,5.772,6.017,6.362,1.411,1.119,Dốc lên (Steep Normal)
2016-07-11,4.609,4.9,5.143,5.483,5.776,6.021,6.368,1.412,1.121,Dốc lên (Steep Normal)
2016-07-18,4.603,4.894,5.137,5.478,5.772,6.018,6.366,1.415,1.124,Dốc lên (Steep Normal)
2016-07-25,4.589,4.88,5.123,5.465,5.76,6.008,6.357,1.419,1.128,Dốc lên (Steep Normal)
2016-08-01,4.568,4.86,5.103,5.446,5.742,5.991,6.342,1.423,1.131,Dốc lên (Steep Normal)
2016-08-08,4.544,4.835,5.08,5.423,5.721,5.971,6.324,1.427,1.136,Dốc lên (Steep Normal)
2016-08-15,4.518,4.811,5.056,5.401,5.7,5.951,6.305,1.433,1.14,Dốc lên (Steep Normal)
2016-08-22,4.495,4.788,5.034,5.381,5.681,5.933,6.289,1.438,1.145,Dốc lên (Steep Normal)
2016-08-29,4.476,4.77,5.017,5.365,5.667,5.92,6.277,1.444,1.15,Dốc lên (Steep Normal)
2016-09-05,4.462,4.757,5.005,5.354,5.657,5.911,6.27,1.449,1.154,Dốc lên (Steep Normal)
2016-09-12,4.451,4.747,4.996,5.347,5.651,5.906,6.265,1.455,1.159,Dốc lên (Steep Normal)
2016-09-19,4.44,4.738,4.988,5.341,5.646,5.902,6.262,1.462,1.164,Dốc lên (Steep Normal)
2016-09-26,4.428,4.727,4.979,5.333,5.639,5.896,6.256,1.468,1.169,Dốc lên (Steep Normal)
2016-10-03,4.412,4.712,4.964,5.32,5.627,5.884,6.245,1.472,1.172,Dốc lên (Steep Normal)
2016-10-10,4.388,4.689,4.943,5.3,5.608,5.865,6.226,1.477,1.176,Dốc lên (Steep Normal)
2016-10-17,4.356,4.659,4.913,5.272,5.58,5.838,6.198,1.482,1.179,Dốc lên (Steep Normal)
2016-10-24,4.317,4.621,4.877,5.236,5.545,5.802,6.162,1.485,1.181,Dốc lên (Steep Normal)
2016-10-31,4.274,4.579,4.835,5.195,5.504,5.761,6.12,1.487,1.182,Dốc lên (Steep Normal)
2016-11-07,4.23,4.536,4.793,5.153,5.462,5.719,6.077,1.489,1.183,Dốc lên (Steep Normal)
2016-11-14,4.19,4.497,4.754,5.114,5.423,5.679,6.036,1.489,1.182,Dốc lên (Steep Normal)
2016-11-21,4.157,4.465,4.723,5.083,5.391,5.647,6.002,1.49,1.182,Dốc lên (Steep Normal)
2016-11-28,4.136,4.444,4.702,5.062,5.369,5.624,5.978,1.488,1.18,Dốc lên (Steep Normal)
2016-12-05,4.127,4.436,4.693,5.053,5.36,5.614,5.966,1.487,1.178,Dốc lên (Steep Normal)
2016-12-12,4.131,4.44,4.697,5.056,5.362,5.614,5.965,1.483,1.174,Dốc lên (Steep Normal)
2016-12-19,4.145,4.454,4.711,5.068,5.373,5.625,5.974,1.48,1.171,Dốc lên (Steep Normal)
2016-12-26,4.165,4.474,4.73,5.087,5.39,5.641,5.988,1.476,1.167,Dốc lên (Steep Normal)
2017-01-02,4.187,4.496,4.751,5.106,5.408,5.658,6.004,1.471,1.162,Dốc lên (Steep Normal)
